code,name,trades,wins,win_rate,annualized
002001,新 和 成,14,5,35.71,-5.62
002003,伟星股份,18,8,44.44,1.32
002004,华邦健康,13,5,38.46,9.30
002005,ST德豪,5,2,40.00,6.35
002006,精工科技,14,6,42.86,17.31
002007,华兰生物,9,4,44.44,-6.45
002008,大族激光,13,7,53.85,2.54
002009,天奇股份,16,8,50.00,-4.78
002010,传化智联,8,2,25.00,-4.29
002011,盾安环境,13,7,53.85,24.57
002012,凯恩股份,2,1,50.00,5.09
002014,永新股份,15,5,33.33,-2.96
002015,协鑫能科,7,3,42.86,0.90
002016,世荣兆业,10,1,10.00,-14.24
002017,东信和平,12,4,33.33,-4.84
002019,亿帆医药,8,4,50.00,5.15
002020,京新药业,9,3,33.33,1.16
002021,中捷资源,13,4,30.77,-0.70
002022,科华生物,8,3,37.50,0.48
002023,海特高新,8,3,37.50,-4.75
002024,ST易购,3,0,0.00,-1.47
002025,航天电器,13,5,38.46,12.44
002026,山东威达,14,5,35.71,7.73
002027,分众传媒,11,4,36.36,-6.61
002028,思源电气,25,11,44.00,15.34
002029,七 匹 狼,11,3,27.27,-5.01
002030,达安基因,9,4,44.44,8.75
002031,巨轮智能,13,5,38.46,4.04
002032,苏 泊 尔,16,3,18.75,-7.00
002033,丽江股份,19,7,36.84,-1.90
002034,旺能环境,15,6,40.00,-2.78
002035,华帝股份,8,1,12.50,-6.41
002036,联创电子,11,3,27.27,-8.01
002037,保利联合,8,3,37.50,-4.98
002038,双鹭药业,1,1,100.00,310.50
002039,黔源电力,14,1,7.14,-9.25
002040,南 京 港,14,6,42.86,5.52
002041,登海种业,15,5,33.33,2.40
002042,华孚时尚,6,1,16.67,-5.33
002043,兔 宝 宝,18,6,33.33,1.89
002044,美年健康,2,0,0.00,-84.00
002045,国光电器,18,6,33.33,5.73
002046,国机精工,19,7,36.84,1.87
002047,*ST宝鹰,3,2,66.67,-13.99
002048,宁波华翔,16,3,18.75,-14.00
002049,紫光国微,11,3,27.27,18.77
002050,三花智控,25,8,32.00,-11.06
002051,中工国际,12,1,8.33,-11.77
002052,同洲电子,9,3,33.33,26.10
002053,云南能投,24,6,25.00,-9.94
002054,德美化工,7,3,42.86,-1.08
002055,得润电子,5,1,20.00,-12.98
002056,横店东磁,13,7,53.85,26.13
002057,中钢天源,8,3,37.50,0.44
002058,*ST威尔,6,1,16.67,-12.16
002059,云南旅游,21,5,23.81,-14.34
002060,广东建工,12,3,25.00,0.93
002061,浙江交科,6,1,16.67,-17.23
002062,宏润建设,21,5,23.81,-7.59
002063,远光软件,7,2,28.57,-16.12
002064,华峰化学,14,3,21.43,-11.16
002065,东华软件,6,3,50.00,7.54
002066,瑞泰科技,20,8,40.00,-5.79
002067,景兴纸业,12,3,25.00,-7.08
002068,黑猫股份,18,6,33.33,9.64
002069,獐子岛,15,6,40.00,-4.23
002072,凯瑞德,9,3,33.33,-4.56
002073,软控股份,17,7,41.18,16.86
002074,国轩高科,9,6,66.67,77.84
002075,沙钢股份,6,1,16.67,-11.29
002076,*ST星光,7,4,57.14,0.32
002077,大港股份,17,3,17.65,-13.47
002078,太阳纸业,19,7,36.84,3.21
002079,苏州固锝,14,5,35.71,5.25
002080,中材科技,11,5,45.45,38.60
002081,金 螳 螂,1,0,0.00,-29.10
002082,万邦德,4,2,50.00,-9.22
002083,孚日股份,14,5,35.71,-10.87
002084,海鸥住工,7,4,57.14,10.63
002085,万丰奥威,13,4,30.77,-6.01
002086,东方海洋,12,3,25.00,-15.74
002088,鲁阳节能,9,3,33.33,7.76
002090,金智科技,10,4,40.00,-6.41
002091,江苏国泰,13,5,38.46,7.23
002092,中泰化学,7,2,28.57,-0.39
002093,国脉科技,12,2,16.67,-23.56
002094,青岛金王,8,1,12.50,-6.35
002095,生 意 宝,11,2,18.18,-17.16
002096,易普力,20,5,25.00,-4.00
002097,山河智能,11,4,36.36,3.37
002098,浔兴股份,22,5,22.73,-10.32
002099,海翔药业,10,2,20.00,-10.20
002100,天康生物,9,2,22.22,-5.11
002101,广东鸿图,11,3,27.27,25.73
002102,能特科技,13,4,30.77,-5.82
002103,广博股份,11,3,27.27,-0.86
002104,恒宝股份,16,4,25.00,2.80
002105,信隆健康,15,5,33.33,-0.51
002106,莱宝高科,14,6,42.86,0.09
002107,沃华医药,8,0,0.00,-14.91
002108,沧州明珠,7,2,28.57,18.19
002109,兴化股份,14,3,21.43,-7.10
002110,三钢闽光,1,1,100.00,91.73
002111,威海广泰,14,3,21.43,-11.58
002112,三变科技,14,3,21.43,-2.22
002114,罗平锌电,5,2,40.00,-5.92
002115,三维通信,10,2,20.00,-4.45
002116,中国海诚,14,2,14.29,-40.23
002117,东港股份,10,4,40.00,-3.95
002119,康强电子,8,3,37.50,-4.26
002121,科陆电子,15,6,40.00,-14.35
002122,汇洲智能,13,6,46.15,-2.00
002123,梦网科技,10,3,30.00,-1.20
002124,天邦食品,5,0,0.00,-29.72
002125,湘潭电化,15,6,40.00,13.70
002126,银轮股份,18,8,44.44,15.61
002127,南极电商,2,0,0.00,-3.56
002128,电投能源,25,9,36.00,-0.72
002129,TCL中环,7,4,57.14,34.61
002130,沃尔核材,27,6,22.22,-13.59
002131,利欧股份,11,3,27.27,-0.44
002132,恒星科技,12,4,33.33,6.90
002133,广宇集团,11,1,9.09,-18.27
002134,天津普林,12,3,25.00,-8.26
002135,东南网架,11,3,27.27,-15.61
002136,安 纳 达,10,6,60.00,25.10
002137,实益达,13,4,30.77,-5.42
002138,顺络电子,17,6,35.29,-4.99
002139,拓邦股份,10,7,70.00,14.89
002140,东华科技,8,1,12.50,-14.95
002141,贤丰控股,5,2,40.00,-5.30
002142,宁波银行,16,7,43.75,1.08
002144,宏达高科,13,5,38.46,-6.53
002145,中核钛白,13,4,30.77,12.68
002148,北纬科技,15,7,46.67,7.22
002149,西部材料,20,4,20.00,-8.74
002150,通润装备,17,5,29.41,14.57
002151,北斗星通,10,5,50.00,8.29
002152,广电运通,19,6,31.58,-2.68
002153,石基信息,2,0,0.00,-75.32
002154,报 喜 鸟,13,5,38.46,8.85
002155,湖南黄金,15,5,33.33,-12.49
002156,通富微电,20,5,25.00,-4.56
002157,正邦科技,2,0,0.00,-59.46
002158,汉钟精机,17,7,41.18,-2.60
002159,三特索道,12,4,33.33,-2.54
002160,常铝股份,15,5,33.33,-8.75
002161,远 望 谷,7,3,42.86,-1.81
002162,悦心健康,10,2,20.00,3.14
002163,海南发展,11,4,36.36,5.40
002164,宁波东力,9,5,55.56,3.96
002165,红 宝 丽,8,2,25.00,8.87
002166,莱茵生物,11,4,36.36,9.96
002167,东方锆业,13,2,15.38,-13.57
002168,*ST惠程,6,1,16.67,-6.88
002169,智光电气,8,3,37.50,-10.82
002170,芭田股份,25,5,20.00,-6.84
002171,楚江新材,13,4,30.77,1.35
002172,澳洋健康,4,1,25.00,-3.87
002173,创新医疗,16,4,25.00,0.67
002174,游族网络,4,2,50.00,-2.46
002175,东方智造,12,3,25.00,-17.54
002176,江特电机,8,3,37.50,39.15
002177,御银股份,12,2,16.67,-5.46
002178,延华智能,16,3,18.75,-14.68
002179,中航光电,10,4,40.00,-2.61
002180,纳思达,12,5,41.67,3.87
002181,粤 传 媒,14,4,28.57,0.07
002182,宝武镁业,16,6,37.50,11.91
002183,怡 亚 通,6,3,50.00,8.05
002184,海得控制,16,4,25.00,-10.45
002185,华天科技,10,6,60.00,12.24
002186,全 聚 德,5,0,0.00,-7.00
002187,广百股份,6,2,33.33,-5.78
002188,中天服务,16,4,25.00,10.62
002189,中光学,5,1,20.00,0.15
002190,成飞集成,10,5,50.00,15.08
002191,劲嘉股份,5,2,40.00,0.36
002192,融捷股份,10,4,40.00,60.02
002193,如意集团,3,2,66.67,14.25
002194,武汉凡谷,6,2,33.33,-6.41
002195,岩山科技,9,4,44.44,5.00
002196,方正电机,10,4,40.00,1.41
002197,ST证通,17,6,35.29,-8.98
002198,嘉应制药,12,3,25.00,-11.03
002199,*ST东晶,7,1,14.29,-12.76
002200,*ST交投,16,7,43.75,1.95
002201,九鼎新材,3,1,33.33,-10.57
002202,金风科技,6,3,50.00,0.37
002203,海亮股份,16,2,12.50,-7.82
002204,大连重工,15,2,13.33,-12.19
002205,国统股份,17,5,29.41,-8.99
002206,海 利 得,9,4,44.44,5.19
002207,准油股份,9,5,55.56,7.14
002208,合肥城建,5,1,20.00,-8.97
002209,达 意 隆,21,10,47.62,0.89
002210,飞马国际,11,4,36.36,-3.33
002211,ST宏达,8,0,0.00,-15.31
002212,天融信,7,1,14.29,-38.30
002213,大为股份,14,5,35.71,2.12
002214,*ST大立,8,3,37.50,-12.23
002215,诺 普 信,10,7,70.00,13.40
002216,三全食品,8,5,62.50,11.25
002217,合力泰,3,0,0.00,-1.20
002218,拓日新能,11,4,36.36,6.97
002219,新里程,14,4,28.57,4.64
002221,东华能源,16,5,31.25,-6.22
002222,福晶科技,24,5,20.83,-10.44
002223,鱼跃医疗,19,5,26.32,-7.47
002224,三 力 士,3,0,0.00,-1.42
002225,濮耐股份,9,3,33.33,-8.11
002226,江南化工,7,2,28.57,4.38
002227,奥 特 迅,10,3,30.00,4.20
002228,合兴包装,5,2,40.00,-4.55
002229,鸿博股份,11,2,18.18,8.06
002230,科大讯飞,16,4,25.00,-9.67
002231,*ST奥维,9,0,0.00,-33.73
002232,启明信息,24,7,29.17,3.99
002233,塔牌集团,8,5,62.50,3.72
002234,民和股份,3,0,0.00,-31.80
002235,安妮股份,8,2,25.00,-6.37
002236,大华股份,15,3,20.00,-6.62
002237,恒邦股份,5,2,40.00,-1.37
002238,天威视讯,10,3,30.00,-8.18
002239,奥特佳,7,3,42.86,6.59
002240,盛新锂能,15,5,33.33,5.82
002241,歌尔股份,13,4,30.77,4.03
002242,九阳股份,14,4,28.57,-26.39
002243,力合科创,8,1,12.50,-3.75
002244,滨江集团,27,5,18.52,-11.97
002245,蔚蓝锂芯,8,5,62.50,32.20
002246,北化股份,14,3,21.43,-2.82
002247,聚力文化,14,4,28.57,-10.85
002248,华东数控,17,4,23.53,-7.62
002249,大洋电机,13,7,53.85,1.74
002250,联化科技,12,4,33.33,5.47
002251,步步高,6,2,33.33,0.77
002252,上海莱士,7,2,28.57,-5.45
002253,*ST智胜,5,1,20.00,-9.19
002254,泰和新材,16,7,43.75,-0.60
002255,海陆重工,15,6,40.00,5.44
002256,兆新股份,8,2,25.00,-3.91
002258,利尔化学,12,5,41.67,-5.94
002259,升达林业,13,4,30.77,7.19
002261,拓维信息,20,4,20.00,-5.93
002262,恩华药业,17,6,35.29,-8.14
002263,大东南,10,4,40.00,-1.89
002264,新 华 都,18,3,16.67,-14.86
002265,建设工业,7,3,42.86,5.11
002266,浙富控股,3,2,66.67,28.41
002267,陕天然气,9,4,44.44,-1.82
002268,电科网安,5,3,60.00,5.37
002269,美邦服饰,5,2,40.00,-4.49
002270,华明装备,18,10,55.56,3.20
002271,东方雨虹,13,7,53.85,19.01
002272,川润股份,15,5,33.33,0.73
002273,水晶光电,14,7,50.00,-4.17
002274,华昌化工,8,1,12.50,-7.60
002275,桂林三金,5,1,20.00,2.66
002276,万马股份,16,5,31.25,-1.08
002277,友阿股份,10,4,40.00,-6.54
002278,神开股份,10,2,20.00,-3.90
002279,久其软件,14,3,21.43,-9.65
002281,光迅科技,17,5,29.41,-6.62
002282,博深股份,10,3,30.00,-2.11
002283,天润工业,15,6,40.00,9.46
002284,亚太股份,15,7,46.67,14.26
002285,世联行,3,1,33.33,21.73
002286,保龄宝,14,6,42.86,23.35
002287,奇正藏药,12,2,16.67,-11.00
002289,*ST宇顺,1,0,0.00,0.00
002290,禾盛新材,22,9,40.91,17.53
002291,遥望科技,10,4,40.00,34.82
002292,奥飞娱乐,11,4,36.36,-1.61
002293,罗莱生活,8,5,62.50,10.33
002294,信立泰,10,5,50.00,9.33
002295,精艺股份,10,4,40.00,0.16
002296,辉煌科技,20,6,30.00,-10.10
002297,博云新材,11,3,27.27,-21.22
002298,中电鑫龙,4,2,50.00,7.77
002299,圣农发展,6,0,0.00,-14.01
002300,太阳电缆,11,4,36.36,2.47
002301,齐心集团,6,0,0.00,-8.41
002302,西部建设,1,0,0.00,0.00
002303,美盈森,7,0,0.00,-10.73
002304,洋河股份,8,2,25.00,10.07
002305,*ST南置,3,2,66.67,29.72
002306,*ST云网,18,4,22.22,-15.59
002307,北新路桥,8,2,25.00,-8.92
002309,ST中利,5,0,0.00,-47.35
002310,东方园林,2,1,50.00,0.46
002311,海大集团,13,5,38.46,3.42
002312,川发龙蟒,11,5,45.45,15.38
002313,日海智能,4,2,50.00,1.60
002314,南山控股,8,1,12.50,-18.70
002315,焦点科技,20,7,35.00,0.36
002316,ST亚联,5,1,20.00,-26.11
002317,众生药业,15,5,33.33,12.04
002318,久立特材,20,10,50.00,8.95
002319,乐通股份,10,2,20.00,-20.24
002320,海峡股份,9,2,22.22,-5.86
002321,华英农业,4,1,25.00,-30.35
002322,理工能科,7,2,28.57,3.02
002323,雅博股份,8,6,75.00,37.97
002324,普利特,14,2,14.29,-16.80
002326,永太科技,7,2,28.57,-10.22
002327,富安娜,18,5,27.78,1.28
002328,新朋股份,17,8,47.06,-1.18
002329,皇氏集团,12,4,33.33,-0.95
002330,得利斯,3,1,33.33,-6.77
002331,皖通科技,10,2,20.00,-11.58
002332,仙琚制药,12,7,58.33,2.04
002333,罗普斯金,24,7,29.17,-12.11
002334,英威腾,18,8,44.44,9.20
002335,科华数据,16,5,31.25,-9.39
002337,赛象科技,10,6,60.00,8.00
002338,奥普光电,19,10,52.63,24.72
002339,积成电子,18,5,27.78,-13.64
002340,格林美,9,3,33.33,18.93
002342,巨力索具,18,7,38.89,-1.92
002343,慈文传媒,9,5,55.56,-5.01
002344,海宁皮城,19,5,26.32,-5.91
002345,潮宏基,13,6,46.15,-0.21
002346,柘中股份,6,3,50.00,-2.78
002347,泰尔股份,12,3,25.00,-8.25
002348,高乐股份,8,2,25.00,-5.76
002349,精华制药,12,5,41.67,12.78
002350,北京科锐,9,3,33.33,6.41
002351,漫步者,8,4,50.00,34.19
002352,顺丰控股,9,5,55.56,6.72
002353,杰瑞股份,18,7,38.89,-2.05
002354,天娱数科,20,7,35.00,1.07
002355,兴民智通,8,0,0.00,-13.22
002356,赫美集团,10,4,40.00,-15.69
002357,富临运业,11,5,45.45,-0.95
002358,森源电气,9,4,44.44,-5.28
002360,同德化工,11,2,18.18,-24.23
002361,神剑股份,15,4,26.67,-12.68
002362,汉王科技,15,4,26.67,-12.22
002363,隆基机械,17,6,35.29,-2.31
002364,中恒电气,7,3,42.86,-5.24
002365,永安药业,8,3,37.50,19.58
002366,融发核电,7,2,28.57,6.52
002367,康力电梯,9,2,22.22,-3.67
002368,太极股份,10,1,10.00,-11.99
002369,卓翼科技,6,2,33.33,-0.24
002370,亚太药业,3,2,66.67,-9.98
002371,北方华创,22,6,27.27,-0.12
002372,伟星新材,13,4,30.77,-5.85
002373,千方科技,4,0,0.00,-9.93
002374,中锐股份,5,3,60.00,57.40
002375,亚厦股份,4,2,50.00,8.49
002376,新北洋,1,0,0.00,0.00
002377,国创高新,9,4,44.44,-3.29
002378,章源钨业,12,3,25.00,-2.16
002379,宏创控股,18,6,33.33,16.28
002380,科远智慧,16,2,12.50,-6.41
002381,双箭股份,10,2,20.00,-1.59
002382,蓝帆医疗,8,3,37.50,13.91
002383,合众思壮,6,2,33.33,-3.07
002384,东山精密,14,3,21.43,0.27
002385,大北农,16,5,31.25,-20.58
002386,天原股份,14,1,7.14,-22.87
002387,维信诺,6,0,0.00,-9.23
002388,ST新亚,8,2,25.00,-5.77
002389,航天彩虹,11,7,63.64,17.91
002390,信邦制药,6,2,33.33,-10.71
002391,长青股份,5,1,20.00,-17.16
002392,北京利尔,13,4,30.77,-3.71
002393,力生制药,15,2,13.33,-14.27
002394,联发股份,9,1,11.11,-1.05
002395,双象股份,14,2,14.29,-4.49
002396,星网锐捷,6,2,33.33,-1.19
002397,梦洁股份,6,2,33.33,-3.41
002398,垒知集团,9,3,33.33,6.76
002399,海普瑞,6,2,33.33,-3.64
002400,省广集团,10,6,60.00,16.38
002401,中远海科,16,4,25.00,-23.31
002402,和而泰,14,8,57.14,4.22
002403,爱仕达,18,3,16.67,-20.24
002404,嘉欣丝绸,17,5,29.41,-7.13
002405,四维图新,2,0,0.00,-13.65
002406,远东传动,14,3,21.43,-6.36
002407,多氟多,10,3,30.00,27.53
002408,齐翔腾达,10,3,30.00,-29.14
002409,雅克科技,10,1,10.00,-3.74
002410,广联达,9,4,44.44,5.73
002412,汉森制药,5,2,40.00,-10.61
002413,雷科防务,7,2,28.57,-25.39
002414,高德红外,7,3,42.86,-22.68
002415,海康威视,11,3,27.27,-10.94
002416,爱施德,18,7,38.89,-0.20
002418,康盛股份,8,4,50.00,0.04
002419,天虹股份,1,1,100.00,0.00
002420,毅昌科技,18,9,50.00,10.95
002421,达实智能,13,2,15.38,-10.81
002422,科伦药业,13,5,38.46,-3.03
002423,中粮资本,11,2,18.18,-4.74
002424,贵州百灵,9,0,0.00,-25.73
002425,ST凯文,4,1,25.00,-14.30
002426,胜利精密,8,3,37.50,2.27
002427,尤夫股份,7,3,42.86,-18.45
002428,云南锗业,19,8,42.11,8.52
002429,兆驰股份,20,6,30.00,-5.49
002430,杭氧股份,15,4,26.67,-6.27
002431,棕榈股份,6,2,33.33,-6.31
002432,九安医疗,16,2,12.50,21.40
002434,万里扬,9,3,33.33,-7.24
002436,兴森科技,16,6,37.50,7.72
002437,誉衡药业,4,2,50.00,1.97
002438,江苏神通,15,4,26.67,-3.29
002439,启明星辰,10,2,20.00,-9.47
002440,闰土股份,2,2,100.00,63.02
002441,众业达,13,5,38.46,-6.06
002442,龙星科技,9,3,33.33,-11.25
002443,金洲管道,7,2,28.57,-7.85
002444,巨星科技,11,6,54.55,2.45
002445,中南文化,16,5,31.25,5.31
002446,盛路通信,9,2,22.22,-10.45
002448,中原内配,13,5,38.46,-2.85
002449,国星光电,3,1,33.33,-2.87
002451,摩恩电气,6,1,16.67,-12.91
002452,长高电新,18,5,27.78,-1.56
002453,华软科技,8,3,37.50,27.90
002454,松芝股份,18,8,44.44,11.56
002455,百川股份,5,3,60.00,78.41
002456,欧菲光,14,4,28.57,-0.02
002457,青龙管业,18,4,22.22,-7.94
002458,益生股份,5,1,20.00,-25.31
002459,晶澳科技,16,5,31.25,3.57
002460,赣锋锂业,8,6,75.00,99.74
002461,珠江啤酒,19,4,21.05,-5.78
002462,嘉事堂,8,1,12.50,-8.13
002463,沪电股份,18,3,16.67,-15.20
002465,海格通信,16,3,18.75,-6.23
002466,天齐锂业,11,4,36.36,10.84
002467,二六三,10,2,20.00,-6.94
002468,申通快递,8,1,12.50,-12.31
002469,三维化学,20,5,25.00,-4.34
002470,金正大,7,1,14.29,-0.71
002471,中超控股,13,2,15.38,-9.84
002472,双环传动,20,8,40.00,22.91
002474,榕基软件,13,2,15.38,-16.03
002475,立讯精密,14,4,28.57,-4.28
002476,宝莫股份,11,4,36.36,-7.82
002478,常宝股份,11,4,36.36,-8.17
002479,富春环保,8,3,37.50,0.15
002480,新筑股份,12,2,16.67,-10.21
002481,双塔食品,8,4,50.00,1.14
002483,润邦股份,15,7,46.67,1.20
002484,江海股份,19,9,47.37,9.03
002485,ST雪发,2,1,50.00,13.95
002486,嘉麟杰,6,1,16.67,-10.87
002487,大金重工,15,6,40.00,42.43
002488,金固股份,8,3,37.50,-5.17
002489,浙江永强,9,3,33.33,-5.43
002490,山东墨龙,11,5,45.45,-6.75
002491,通鼎互联,9,2,22.22,-7.68
002492,恒基达鑫,18,9,50.00,-0.12
002493,荣盛石化,4,4,100.00,79.84
002494,华斯股份,7,4,57.14,5.63
002495,佳隆股份,7,3,42.86,-8.26
002496,*ST辉丰,12,2,16.67,-17.79
002497,雅化集团,10,7,70.00,58.77
002498,汉缆股份,13,6,46.15,6.97
002500,山西证券,3,1,33.33,-1.07
002501,利源股份,15,3,20.00,-3.66
002506,协鑫集成,1,0,0.00,0.00
002507,涪陵榨菜,8,2,25.00,-2.36
002508,老板电器,9,5,55.56,2.43
002510,天汽模,13,3,23.08,1.44
002511,中顺洁柔,7,4,57.14,13.35
002512,达华智能,11,2,18.18,-17.33
002513,蓝丰生化,8,2,25.00,-10.29
002514,宝馨科技,5,2,40.00,-10.24
002515,金字火腿,7,2,28.57,-3.71
002516,旷达科技,17,7,41.18,13.03
002517,恺英网络,23,10,43.48,14.10
002518,科士达,16,5,31.25,27.80
002519,银河电子,12,4,33.33,-3.47
002520,日发精机,10,4,40.00,1.72
002521,齐峰新材,20,5,25.00,-1.75
002522,浙江众成,4,1,25.00,-4.56
002523,天桥起重,14,5,35.71,-3.50
002524,光正眼科,4,1,25.00,8.86
002526,山东矿机,17,6,35.29,-3.99
002527,新时达,18,6,33.33,-0.30
002528,ST英飞拓,9,3,33.33,11.83
002529,*ST海源,6,3,50.00,120.41
002530,金财互联,15,2,13.33,-10.97
002531,天顺风能,15,5,33.33,2.93
002532,天山铝业,10,5,50.00,1.45
002533,金杯电工,21,8,38.10,-2.24
002534,西子洁能,14,7,50.00,19.44
002535,林州重机,9,5,55.56,20.63
002536,飞龙股份,20,6,30.00,-11.51
002537,海联金汇,7,4,57.14,-0.04
002538,司尔特,11,5,45.45,-12.16
002539,云图控股,12,4,33.33,14.94
002540,亚太科技,19,9,47.37,3.60
002541,鸿路钢构,13,6,46.15,20.10
002542,中化岩土,3,2,66.67,5.81
002543,万和电气,11,2,18.18,-5.85
002544,普天科技,19,2,10.53,-12.57
002545,东方铁塔,9,5,55.56,1.76
002546,新联电子,11,5,45.45,1.21
002547,春兴精工,5,1,20.00,-5.30
002548,金新农,3,0,0.00,-4.80
002549,凯美特气,21,7,33.33,-1.17
002550,千红制药,11,3,27.27,16.39
002551,尚荣医疗,4,1,25.00,-2.72
002552,宝鼎科技,14,6,42.86,-1.32
002553,南方精工,12,5,41.67,1.56
002554,惠博普,12,5,41.67,-5.76
002555,三七互娱,6,4,66.67,-0.29
002556,辉隆股份,14,4,28.57,-6.50
002557,洽洽食品,14,3,21.43,-14.39
002558,巨人网络,8,1,12.50,0.73
002559,亚威股份,19,7,36.84,2.82
002560,通达股份,10,3,30.00,-9.18
002561,徐家汇,4,2,50.00,13.17
002562,兄弟科技,14,5,35.71,1.40
002563,森马服饰,3,1,33.33,-0.60
002564,天沃科技,10,4,40.00,2.87
002565,顺灏股份,2,1,50.00,-4.70
002566,益盛药业,17,6,35.29,-5.29
002567,唐人神,5,2,40.00,-12.07
002568,百润股份,12,3,25.00,-13.55
002569,*ST步森,2,2,100.00,7.70
002570,贝因美,10,3,30.00,-9.59
002571,德力股份,11,4,36.36,-14.66
002572,索菲亚,9,2,22.22,0.74
002573,清新环境,4,0,0.00,-11.74
002574,明牌珠宝,12,4,33.33,-2.16
002575,群兴玩具,22,7,31.82,-6.07
002576,通达动力,12,4,33.33,-3.10
002577,雷柏科技,21,7,33.33,-5.97
002578,闽发铝业,17,5,29.41,-12.34
002579,中京电子,8,0,0.00,-15.02
002580,圣阳股份,19,5,26.32,6.95
002581,未名医药,15,4,26.67,31.02
002582,好想你,9,4,44.44,2.81
002583,海能达,7,1,14.29,-8.47
002584,西陇科学,12,4,33.33,0.33
002585,双星新材,9,5,55.56,58.31
002586,*ST围海,4,3,75.00,14.92
002587,奥拓电子,11,5,45.45,-4.26
002588,史丹利,23,6,26.09,-7.98
002589,瑞康医药,2,0,0.00,-36.22
002590,万安科技,18,10,55.56,7.07
002591,恒大高新,8,3,37.50,-0.33
002592,ST八菱,2,0,0.00,-11.80
002593,日上集团,14,5,35.71,-7.01
002594,比亚迪,17,9,52.94,32.44
002595,豪迈科技,20,9,45.00,6.52
002596,海南瑞泽,11,2,18.18,-8.55
002597,金禾实业,11,4,36.36,24.70
002598,山东章鼓,16,5,31.25,1.42
002599,盛通股份,14,7,50.00,-6.27
002600,领益智造,7,2,28.57,-6.13
002601,龙佰集团,10,2,20.00,-11.59
002602,ST华通,2,1,50.00,5.64
002603,以岭药业,15,4,26.67,5.39
002605,姚记科技,11,2,18.18,-13.94
002606,大连电瓷,16,5,31.25,-1.41
002607,中公教育,4,1,25.00,-26.92
002608,江苏国信,19,3,15.79,-9.27
002609,捷顺科技,9,2,22.22,-3.81
002611,东方精工,12,4,33.33,6.20
002612,朗姿股份,10,4,40.00,36.36
002613,北玻股份,11,4,36.36,-4.27
002614,奥佳华,4,2,50.00,-11.05
002615,哈尔斯,16,6,37.50,6.56
002616,长青集团,7,3,42.86,1.28
002617,露笑科技,10,4,40.00,4.22
002620,ST瑞和,5,3,60.00,-2.91
002622,皓宸医疗,12,2,16.67,-15.91
002623,亚玛顿,6,2,33.33,0.71
002624,完美世界,5,1,20.00,-7.95
002625,光启技术,10,2,20.00,5.48
002626,金达威,12,4,33.33,3.57
002627,三峡旅游,6,0,0.00,-14.49
002628,成都路桥,8,1,12.50,-6.78
002629,仁智股份,17,3,17.65,-14.04
002630,ST华西,12,3,25.00,-14.10
002631,德尔未来,6,0,0.00,-19.47
002632,道明光学,23,5,21.74,-22.52
002633,申科股份,15,5,33.33,-7.17
002634,棒杰股份,4,1,25.00,-3.26
002635,安洁科技,11,2,18.18,-5.94
002636,金安国纪,7,1,14.29,-4.25
002637,赞宇科技,14,7,50.00,-3.10
002638,勤上股份,8,1,12.50,-16.64
002639,雪人集团,9,2,22.22,6.58
002640,跨境通,7,3,42.86,-2.46
002641,公元股份,6,3,50.00,-1.81
002642,荣联科技,14,6,42.86,1.31
002643,万润股份,14,6,42.86,-12.81
002644,佛慈制药,15,4,26.67,-10.08
002645,华宏科技,17,5,29.41,-14.03
002646,天佑德酒,8,3,37.50,-1.61
002647,*ST仁东,1,1,100.00,345.08
002648,卫星化学,13,5,38.46,-8.09
002649,博彦科技,24,8,33.33,-9.10
002650,ST加加,8,5,62.50,11.30
002651,利君股份,9,4,44.44,14.32
002652,扬子新材,2,0,0.00,-5.83
002653,海思科,19,6,31.58,-2.28
002654,万润科技,14,7,50.00,10.77
002655,共达电声,12,6,50.00,5.40
002656,*ST摩登,9,1,11.11,-20.60
002657,中科金财,16,4,25.00,-12.94
002658,雪迪龙,12,1,8.33,-15.32
002659,凯文教育,8,3,37.50,-7.66
002660,茂硕电源,22,4,18.18,-10.03
002661,克明食品,10,2,20.00,-8.83
002662,峰璟股份,12,4,33.33,-7.94
002663,普邦股份,1,1,100.00,72.41
002664,信质集团,4,1,25.00,-3.24
002666,德联集团,8,3,37.50,4.54
002667,威领股份,8,2,25.00,-22.42
002668,TCL智家,14,6,42.86,7.32
002669,康达新材,8,2,25.00,-4.87
002670,国盛金控,14,1,7.14,-15.55
002671,龙泉股份,13,3,23.08,-12.56
002673,西部证券,6,3,50.00,2.04
002674,兴业科技,8,3,37.50,-4.13
002675,东诚药业,5,1,20.00,-11.99
002676,顺威股份,20,8,40.00,1.33
002677,浙江美大,7,3,42.86,-12.54
002678,珠江钢琴,4,1,25.00,-12.34
002679,福建金森,7,2,28.57,-4.35
002681,奋达科技,9,2,22.22,-5.94
002682,龙洲股份,9,3,33.33,-12.83
002683,广东宏大,13,5,38.46,-0.75
002685,华东重机,3,1,33.33,-3.16
002686,亿利达,8,4,50.00,0.23
002687,乔治白,12,1,8.33,-35.63
002688,金河生物,9,2,22.22,-7.17
002689,远大智能,10,4,40.00,1.72
002690,美亚光电,10,3,30.00,1.08
002691,冀凯股份,14,5,35.71,-4.52
002692,远程股份,14,2,14.29,-6.89
002693,*ST双成,18,4,22.22,-18.06
002694,顾地科技,9,5,55.56,12.36
002695,煌上煌,10,3,30.00,-4.95
002696,百洋股份,17,4,23.53,-10.01
002697,红旗连锁,9,3,33.33,-5.00
